account_uuid,account_value
5523580c-0201-4da1-a5c0-8aa740a098cf,1079.891915234871
55362ffa-6a97-4003-a44e-4a51af121121,5889.480640220516
5540d36d-e3c74-06ac-06236-42fb03712c,255.371367830104
558e3e1a-88e18-067f-da141-43e8b3f0f0,446.309946098206
559a7ac3-a67db-da42-30010-a7cb87dcce,3400.838624372925
55a2d895-5c889-cd46-a24c8-ff7f1217a3,579.112527400873
55b9c983-3e417-2d32-e5c12-b2efb73b5d,788.650391501748
55f4b569-14f8-4473-a003-e9f4d2a58c37,268.916025256326
561a7ae5-79e59-763d-6e4f6-dbf9d9fb26,8665.475617682427
561af345-545ad-8642-60b3c-185e313ac1,554.810029793865
562e1d02-84c89-1440-a461f-766f11ffe7,831.676757811578
563e02b9-c4aa7-4e08-63470-c1008241bd,378.119669735432
5682e6f7-24d4e-9870-1ea3d-251e8f20f5,1290.958999848877
56953c5e-3f871-c939-55c04-fb9f88070b,472.873817426770
56bb0385-f4334-6ce8-af09e-6deeea0b88,2349.773919172156
56e028cc-7eca0-c10b-0652f-6bd8fa73b6,680.111094055061
56e51f6f-ae3b9-4274-39df7-ea65a2738b,466.790297239634
56e8f0e2-e2b2c-b869-196a6-5181e826d3,757.006978061128
56f00152-08aa4-15a9-60c23-8c421c0984,570.861862247189
56f55f98-9ba0-4680-84ba-9bb4181d72df,3443.456378587211
5727ea2a-47c9-4fb8-a266-4d687d7b41a4,655.911528592251
572cd95d-d881-4102-9710-510247f5607e,603.957405121522
57303358-54270-a34c-683e2-ab949eb9b0,521.483419627813
57570b7b-5b640-f5f7-2026a-b6a93c24ab,459.494318311137
575ec854-00c13-8873-96f89-4b1a21be86,1293.200670726810
576f6b49-29443-0589-8aba2-6e3b3a4ec7,1593.771063536247
577a1ec5-0c09-4200-a6ee-f9b4482e0071,286.509350058575
578b518e-f30a4-c685-8e5bb-17881b71f4,2834.360552266997
579b62e5-f409-4538-8a0f-96a9c58e45a5,306.220206407762
57a62e78-24d9c-b78e-7ffc3-642e4c2f2f,669.976419719948
57b5b9e1-de4cc-218f-6ab9e-4b24ca126f,389.288218028131
57cd706f-c82a7-0c71-61736-5495fd6b57,237.883692515291
57cdede7-aa0e9-6f20-51020-1f1f13e9c8,731.938214310543
57e8e4f9-af0a3-70d1-2bf3d-ed434a2c21,286.735445725004
57f7308b-5b192-dab7-ddff7-87f64201a4,543.621751127116
5809f12b-4e03-464a-a72e-cf331e2ea8c2,1520.641967517661
580fe360-7fadf-4768-6a8fe-ae2e45d4e3,286.906244673163
5833d768-5de90-b68c-cc8a5-ad394ba851,1568.520932750254
583d89d0-7d277-2e38-0e5bf-f6bd0036ee,376.969512374894
583e5d43-acbd8-1989-0dc1e-43dc0339a9,1237.750776517783
583eb09b-913d3-85bf-8b1e5-27d6984934,386.295740923351
584557d1-98b7-474d-a100-b64226c720f2,4333.028374051788
5865c27e-d0f3-4243-a23b-0734f3acd882,625.176899421758
587158d3-4979b-0e52-31a56-9868decf06,486.778284307238
587429fc-3477-400c-92e6-52ff4a2ba93c,3612.868727423190
5886ccc2-c6f70-1f92-a98b4-dcbba3d3d5,87.598965190619
58a067c6-386d-4507-a235-d04644421800,511.405941740427
58cecb6d-0cb3d-696b-5dc3e-54070cefb9,300.258901318578
58dae3c5-d146a-e4a2-519c2-2f5f26f6fa,2130.517134500237
58e9295f-a43b7-0620-55d56-c6ccbdc872,657.201161876037
58ece9cf-563ab-73ad-19314-2e86ed4a67,2676.830425762998
594ea973-79ee5-1d1b-97e9e-46a2fc8783,331.981267518966
59ac058e-c0004-ecc9-f873b-1d57e567e7,268.336932351446
59bca5f2-8ba0d-2270-cee04-a5a4129c6d,2043.370034338076
59e6838c-13c6-4058-b134-ee65ff2acb85,567.952351409799
5a12d09f-b1f09-de8f-2f477-cc7f291a69,10981.190200767933
5a458f34-61aaa-fa9d-3aaaf-1be470f9de,516.376245812603
5a57bea8-2cacc-53d2-84b6f-c9d8c9032c,260.044256599511
5a8f3f6a-fb866-b572-39d7b-42c61014a5,255.978306537281
5a8f9c1c-bd0a3-ca4c-2fcbf-95a085ff26,483.602909210013
5a9fd80b-8efd2-8bbd-60419-ef1f165766,418.574660619680
5abc1630-658a-4b68-8ede-b0f2a2f4ce28,3526.775496206377
5b005e8f-b9bd2-312a-33fe9-48b3bf7fe5,398.665269033651
5b0c3125-0cafd-db07-b7ade-bb34dbbce9,747.750785691135
5b0eba5b-9dc0a-5e8d-bb976-44d4601309,32244.429607680868
5b1cae3c-f10fb-7bb8-6a3f1-ac6f022ba0,427.503427496868
5b6bb05c-57f8-44b7-a081-a5b8d16ac6e3,967.717334068533
5b7f4244-d3cc-4164-9480-c3dba8ea4bd0,334.686649597941
5b9a7ad1-d84e6-2195-b99fc-5580901656,4094.123990713018
5bada4b1-9bdd0-5f59-90e2f-24d75e45ef,1608.655830893694
5bb3f5ad-9fbbb-5b33-f9c46-080c3e3e03,357.979399144969
5bd79d4e-dbc8a-7312-96b3a-dd4eb3e11e,3443.683973123393
5be4ec96-eec3-414d-87d1-b7c09cd2256c,341.833048993452
5bf9a2d7-5dabe-a7ec-336a2-97a2aec38c,305.449142904288
5c008fab-43fc4-6aba-6e190-157146111a,514.624485448184
5c0d849a-916e-4eb4-a2f3-02bea79f5b60,491.104472147875
5c3ac6c0-53e6e-0a47-33b67-8f00943654,318.880879866655
5c6152a5-1ab92-4b26-76efe-865d850a38,536.022584229006
5c68b8ca-6178-4a13-8d68-51a4d598229a,500.573331594530
5c709d5f-8f2a7-059a-1fb33-66a3ea99a3,651.358209156204
5c7a502f-ed1c7-a0ae-41b78-74448439aa,1967.970697424106
5c9a3df2-e1bfa-dff1-4dcf8-87b095c96f,1450.114763188328
5ca4fbf1-f6eb-406e-91dc-7a93b8815b7e,257.026493634505
5cc5372c-4ce2-4cb2-b73b-3f66c15e9714,1427.398550790332
5cc7e0a4-a96f-479e-9e4e-7efdd24bea1e,3078.668675302765
5cd3eab0-53c9d-de21-8bfe2-2f4ce81008,958.115327202514
5cd3fc84-9ccd0-c63c-c4cc6-58ce974d37,412.490266008800
5cf0a60d-c40c3-1132-65df8-3f0cf5927d,479.523614350925
5cf79a38-9810-400f-a94d-d71c6b1f1efd,514.205936637179
5cfc8057-2324-41ad-a989-55da6568e223,317.593180158332
5d03b43d-f63d5-eccc-9ba2e-e4cad02e0a,299.508880341850
5d3dbd7a-2d4c3-6030-7d4d2-e3f700d1a3,587.708007010857
5d63dba3-f917d-4795-ab1fc-eadff97b3a,341.950246969393
5d729c3e-76e58-38ff-b1775-a71cdb6d45,1190.790204687385
5d82b47c-af018-327a-92934-19432a9899,1052.245419020590
5da2a589-7316-472b-972e-4ca120ef347e,384.010379904122
5db2b4cb-608a-4669-91d2-aebe5ec6afff,335.802575696673
5dc58fd0-78da4-9573-e00bf-57eb1b66cb,564.406549865082
5dd3d9fa-e5588-aaed-10196-aa5724a845,519.338300379195
5dda64df-1a46a-face-0ee52-0f09f8a7a1,1280.528291002115
5e227159-16ecb-72b1-ce1b5-d005c799ca,807.883490070646
5e2b9cdd-1bb8-4dcd-ac06-16905da61b65,10937.282934647947
5e36241d-a83bb-62bd-9d0b9-8f6a9cedee,1846.677836173028
5e4b508a-9887f-bea9-dcd26-06081a9fe4,504.143146069713
5e8868a1-2cb10-33c6-bc20a-37bc50c7c7,1249.939668738290
5e8cf422-02151-4817-77e61-e9f893849c,537.398966969951
5eb88b9f-a2c55-3032-657ab-0cb6451922,174.456812216203
5f0406b2-79a7-4529-9afd-5845fb369677,804.468110744305
5f049487-2d80-4979-a80f-1d1c27bd41c2,2575.910077379073
5f430676-0bde2-cde3-7feac-be00a956b0,152.281011924226
5f7d7686-26446-f283-90e2b-e5c1e9a494,604.093179449979
5f978023-e9b7-4762-a911-a97f9011a380,478.820692794039
5fd36ee7-a6b0-4a37-8ab0-0f016a87b379,515.954538109724
5ffd83f4-02a05-19bf-08771-ac69e53a51,1651.372091448525
6024c4cb-bda4f-ccb9-b2cf7-e8b8d4c81c,664.537082073089
60356b2a-5faf1-7673-a8398-156f66090b,174.812471101218
606261c3-a57b4-f804-20f35-b951d6b31a,1996.104673341001
6064f7ea-40ee2-2c7d-8e826-c808e75c18,3384.191957616481
6099e148-93d8c-ebc7-bc678-1cb3751a83,332.594926689312
60c4604c-25f6c-9ed4-bdd70-90188bba89,290.858154454161
60e12246-1aa83-5f88-ccd2e-79625eb9db,1797.291856694382
60f87422-8e6de-4558-5ba82-519d4b8007,1961.086101385935
6109a059-750f1-d083-de63d-b73853cdfc,621.533543237784
613b1974-bb1c-4338-8b13-a384e8325717,473.207257241675
6148b6e4-9142-46f9-ad30-75a32b654427,2365.471925829293
6173499d-7d236-35be-97518-4ceb0266d1,388.312072703257
6194d1c9-faab6-96ac-d2b38-2ba0c67d45,1001.144054516386
6196c898-2c97-48c2-ba07-b52b70c6b23e,221.517300342733
61a9bc87-ab792-2196-57ecc-73d2d4a0e0,1182.152858703984
61af9a61-5e33f-df7b-f6ac3-ec3b729c5e,279.027812256004
61b0236f-ca088-f482-1cea0-f235225627,1865.599555119007
61e5281d-30e66-3f67-65a77-3d8df89d93,607.157434916910
61fc2606-7ea5b-214c-fc360-34e0670a1b,1341.507774381661
620556b2-e9c88-3173-03f0a-51461b4b55,836.443532117436
62239f7f-37e4-420a-9095-3ea92d729ba1,416.567044429503
623703a0-b0506-283e-fc5ac-304411f9bd,525.263007005696
623c79f5-9dc62-c3e6-98a6b-0043570d7e,1107.688753693518
6296e6d8-5aa4-4c3f-931e-fd7902e6121d,735.078925583450
629c4525-843ef-28e7-f2834-981c3df399,1484.152628448436
62b879a9-88cd-42bd-a775-e1f8dbcd709c,488.132482989417
62cb2f12-c5bd7-fa68-5ac66-2561e69f43,286.529744233810
62e70c51-e2f5-4931-ba72-ce7b64303160,2562.958792076988
636123be-7d613-6708-19935-e84e81d102,1094.521248015904
636d494f-15c5f-bbee-c9b5e-bf84a6b69b,750.797903870728
6380b045-9036-400a-879b-244ebe69db36,2761.748000236480
638a2b72-c6891-af73-355eb-47e97bb704,487.549602538383
63943688-1741-4777-888e-7a64f303bb47,5500.125827401895
63995242-237c-4cb5-82de-949fc6bc9943,1558.454669078969
63c2d6ee-18674-2eb7-f9eee-691fe7bb61,1562.711456984987
63c2f669-4d7f-4a46-ae54-eb3f9660a02e,823.339199636087
63c8c0a6-2d26-4e17-9f6f-af7112297d5a,826.350460819604
63cf9d2e-21e46-c3c9-7863a-b770e0712d,624.604359067909
63e800af-96780-e27c-2ce54-263c14c299,3266.522917875166
63ebdf20-9d29-4b13-a86b-dde7628b292d,414.279403400832
63f6763e-a350-4c6a-b07a-c3419bd24038,1325.654361540067
64187cf5-90c3b-fb20-20256-60ffc91f73,2719.018354461897
64577549-c4a14-9752-04153-6ceafc9cd3,1691.749491957684
646cbedd-26a1-4419-8fdf-25298bc4e221,332.810268031439
6477589e-b9fc-4496-a59d-7de5e59e2b94,900.375520872329
647f661e-25dbb-1317-1e23a-2ad6152334,135.873552736840
64ea3376-29135-acc8-6b4d2-d4dd2ef93c,797.059889245056
64ead6d2-75d0-4df1-a289-4282bad62111,365.342150352346
65017890-b2c02-3f39-81869-5c21360003,8863.916558526500
6509517d-5d2b7-d547-9ab35-f4a510a543,316.584493853167
65215b93-db6ec-a627-2679c-f025dea3e1,721.321862932021
65217bc4-99cf-4e34-9d58-7fdfeba58977,2284.595941983177
653c10bf-b0bcd-41ef-e8ad9-dbe844ee3d,1773.584718354066
653e2390-d43dd-1dfa-380ab-6fd11f4500,273.878733244146
655896e8-3471e-b254-997ba-c631a778d4,385.416856578823
656b19e0-02f97-43a5-3c9af-0774bc2b2a,355.317236366719
6576fb36-21e1e-ed85-98016-0053ad7336,5150.696395109245
657834ef-17c6-499d-8632-cad7e0b92a6f,1057.023692091994
657c1c41-6daf-436f-bbd2-8058709690f3,361.087113310870
657ebd87-34f32-4c6b-de149-9531a84ec9,13381.880009406281
658486e4-7677-4d2b-8df4-576171622128,345.367237725193
6585a0e3-212e-421d-8a32-e796ed8a8364,1210.034339654459
658a6efd-41ddc-db95-d7829-fd67175ef0,15525.765332697672
658bfae3-430e-4818-909f-ab0890e3d240,1323.195537645289
658f129d-d4951-6f15-4a86b-de94592d1a,678.707471914024
65a26b53-ef729-eab1-2ec1a-04e0fd8a8d,2612.452283922972
65a95894-d5c2-47ce-a0d2-6ba2567b0595,1587.468586265756
65aae074-b7f43-9c5d-d6cb8-f8ccd96dfc,252.399453136304
65cecf6f-4ec22-3814-d0bec-f8afe6882a,4137.922272713988
65cfcbec-fb519-454c-2da83-5984e18af5,740.246170310496
65f63fe2-f976c-95f1-c29cd-8c79c8768a,747.223354820996
6613486d-84c7a-81aa-2dd54-3b4cab1ee9,400.194053562675
662cded1-5b8c-46ec-a77a-45105dbe4b06,752.806390819959
663aaaff-ff736-6169-e3f3a-67a6803495,227.593126820852
663e8441-4da6-4ddb-bf3d-b029d654d596,335.907640476496
66797bea-2d30e-6216-8d4ba-06441fc8e2,835.604856771683
667a901e-48e03-f32a-88a31-73ee059656,467.321676419870
668453fb-0ab2-4d49-a29c-777581219062,464.684800454385
66a35984-6f92-49ff-bb21-4e546e3699b6,899.463127462816
66ba1b73-34802-92db-e97de-3e5f1ed5ad,339.864528199525
66d3d8bb-183a7-2672-ba5de-d74bf7e099,453.029495355093
66eff978-dec19-3b50-7b28d-26d71cd2df,9238.091171314589
67202d58-38783-de48-b0733-4501cbfdd7,528.257756724920
672336dd-5bb9-417d-a3de-128f812b308b,425.883778802220
6725fda8-3ace-4131-bfcf-cd19f6722f8c,720.431823799284
67321c7d-8e32-45c1-9b24-5b436ccb6f1c,257.891071277919
673d69fb-6ba24-4999-86293-4067ca1962,1439.516222628425
673e1a6d-9dbd7-9231-a09cc-f942f816a5,421.778964265802
673e8fb9-23833-3654-c6082-67470cfedb,3816.719726988702
673f91a6-cb1f-4566-b4b9-eddde3f6cd9a,772.500054562698
67434d4b-3c1a-42ec-be56-f7ec97c6f05d,912.210934160981
67503591-f55f-4f14-9841-25cff869363b,444.177921978730
675b982e-abdda-dc55-17fb2-edaa2268f0,1225.559120555461
675ebdc2-7af64-5ee1-0bdfe-5ba365481a,1370.207374684538
67851155-5591-4e11-a0d5-f120abcf1f0b,321.020376526992
67b3ed21-e28b-436b-8e32-c5939cf14343,316.140542252770
67b6111e-2689-4765-997d-5396ea206b09,2587.922176306505
67b964ff-f217c-0b39-cd102-2abc5f97a0,993.325983509557
67ccd2ea-6c6a8-98f7-84148-9cc82afebf,1016.082162616136
681ae532-39b91-a3e7-5f596-d92bc23254,2101.878061567312
681f7ea1-5912-467f-8482-721287867c14,272.195013088049
68207b95-1e5e1-f420-a8e8d-08cd71d008,713.911973797056
686a22e4-98a98-bb12-7b508-5b8b161732,423.704537511787
686afdb2-e3a5e-524c-535dc-3b9a8eb7c0,2315.417410897304
68b0b50a-a235c-0c92-2fe4c-d481c7ca31,749.330150526969
6912f045-740ad-0575-120c3-0fdd1e839c,380.680530939215
6944b620-e02cb-aba5-be3c7-f4d05fdf09,349.248022700906
6945dc9f-ce34d-5721-73212-728cd9a01c,5966.431986017587
695c38f2-8bb99-9c67-5f3c1-4bce889408,3219.543007427456
695ee29e-c6606-45cc-b5708-eff09665fe,497.939518297387
6971cd32-8801f-d85e-d1b86-fdb880f494,6898.096953958149
69757276-ddfa-4c99-8fe3-49b210d97240,621.068759401589
698b28d1-3baeb-97aa-65e91-e0e7730194,632.175576523357
698bc60d-75094-3a9a-57657-6247db760e,441.983330276302
698e2eb5-af1f-4388-b3b9-c9ffa4fecca4,3404.042071861823
69a971e1-22e87-a295-a9d1f-f9f5a76d3b,527.306422954439
69b33645-c284-451d-bd04-f67cdcdac825,12793.260579267386
69b7d371-4a89b-ad41-4b36b-eeddeb64ec,116.298740553976
69f7a99a-6aca-46c5-b9d1-700686beba7a,5378.983169587522
69f9c0d3-3b452-6745-aa32e-04ffe369a8,835.087148858769
6a0b7bd9-8b53c-8ee8-0cc81-42f0ae8bff,1265.978972582026
6aa45348-c3183-3b5d-08505-eae662845d,1677.004866632718
6aae14f4-cfa1d-6af4-74992-fdc4f824b2,957.485468936026
6ab791a5-82151-ab27-e52a5-fc85ab64f5,875.188004370914
6ae260a5-fe1d9-41d6-e70ed-f77f31e68c,1572.021945732941
6ae4c68e-5295c-5e87-50c44-704fa44557,747.134088952159
6aee9834-88dc-439a-a43e-5a8a5daee2ad,503.111068732786
6b1c6501-b0251-ccc3-ca441-affd9ed2ea,343.544906821038
6b1c9deb-ae372-44fa-eb29c-6fdde30341,109.693426786924
6b2624d2-4a58e-982c-6500c-dc40443d5e,752.302185270841
6b290d7b-3c471-fe42-11c3e-4d34622073,880.692035495797
6b2ec8df-43c51-92da-f3323-0c7e19cc6e,811.683088637041
6b332aab-728a4-d0f1-6813b-bc52b56603,1112.440330759800
6b359d3b-5383a-d8a3-5cf02-80f2bd60c5,372.779366471622
6b4fb49f-1823-4499-bec2-faf8137d8d9c,2027.139643399498
6ba0a492-eab2d-b562-d6622-c71612f8eb,2334.221573925678
6ba91102-b9bd5-ef53-15467-98f827d3ef,997.884229711628
6bb0e0c6-3d667-83d9-a7f62-bc23626430,376.151408846459
6bf3cf5f-de094-9760-b5ec2-3456c8a280,906.566283184273
6c0af2fc-6d53-4d3e-8280-33f87e15ac9e,9312.746682883064
6c283a7a-5b98-4d8e-a386-2b8941950fe3,1025.699288254331
6c5d3695-caa14-0650-da29d-c26054f3fc,1989.212435680008
6c7654b8-3bb0e-03f3-38b9c-2f5f6039db,592.907657421184
6d1b8f33-5fa70-8c0a-518fd-752877b2cb,698.774297487431
6d510176-2a0a-4e21-80fc-778725b3df94,1896.153874572883
6d65827b-7519-48f8-bd51-d653f6ffca32,353.836557000332
6d6f7b1d-5ae5c-dd06-4cf1d-5b5ba38165,1391.161231674994
6daa0d63-da026-3320-7738b-8ede330e84,578.600630357855
6de80602-b2a7f-31bb-89f3f-a64580a6d7,361.611964901645
6dfeacd5-a618-4f2d-8776-26482e53a2dd,2486.143627410945
6e07506f-7221-405f-af03-07a719a43696,545.316696870348
6e19f87a-9f6b-4e6c-a57f-32471f25d3cc,258.160734560664
6e1a26d3-bca50-8ad4-6c5b5-43410e5623,1185.781571647656
6e1b5517-e1d0d-f376-35cc2-1ed0f98f63,440.489850934098
6e247978-58a5-464a-a01c-84f025e19900,941.343095575185
6e451cd0-41178-a24f-9d86f-d5835bb844,1314.697049891317
6e55ba91-43753-58d8-25696-ea4d85e26b,1058.750875531557
6e5f6f73-001b-499f-adfc-ea8be6e3488e,1190.898168829950
6e610751-8a85-4759-842b-551675af9356,1729.129458412330
6e752d45-e2653-c3fc-b21c2-abcb6a23e0,286.509438091302
6e7f9a99-f1eb-4d75-b434-19eda9de4d19,355.260910910368
6ea7b5c2-0377e-4f95-587ca-7144642540,178.107832976155
6ee2ad20-9fd85-0d61-0bd09-a3e349755e,932.539552941257
6ef4a4ea-92a5a-7282-fafd9-ea46ede674,667.835567980349
6efe6699-ef7f-42f4-81f8-77d9aae7d246,333.915085961075
6f03209e-922a8-8ee2-fae3d-3e04c29422,1011.655752544685
6f1b7dff-89b4a-1c73-8d7fd-cf28d12ca8,493.874760203345
6f5b5255-bee3a-9461-03587-4bdb5ca7ca,778.030576165493
6f8a02bc-ca43a-2f69-8537b-205658df38,243.934284830770
6f8c8581-0a29a-5378-58f73-de2b0e06c9,1932.218034834237
6fd223a2-d5c2-46a0-b162-00b92faaf201,1234.957580222203
6fe5661e-dc91f-4754-c3d1d-5d0e28863d,31714.866441439968
7006638e-13c93-4efb-8a5a6-d7118b783e,2487.783882300023
70068f8f-8583e-4b5d-9a82a-2fbfb5a1d3,6472.035703426624
70194c45-5419-4b3e-9603-4aecba5c3118,1019.924550866349
7024141b-4aa9-4f21-a2f2-5d1e707c7fe0,997.696515236434
7024de72-b3e86-18f0-0aea2-6d19a5e021,363.408425204512
7068bf26-6f3be-0fd3-724ea-d698d466fc,1847.836774095303
70700f49-37db-4d3d-ad99-d06554a1c7dc,31353.110321859676
70aa8754-a493-4135-9af4-1ccbfa35cc4d,622.583420662767
70c6d983-ed33-407e-ac40-924a73fdb78d,6390.159445772724
70d53146-2ae5-4123-a8d1-b684be7bcc6b,400.908679821517
70eb830d-d99c6-a46f-e5ef8-9e475623b8,339.569536023684
70f35112-e039d-bee1-47a1d-13be21f0be,309.326222372176
70fc65f3-5ffa4-be8e-6d0a6-5c10043ceb,1155.776839104633
7106d44b-4bff3-1d81-dddb1-c0493ddf17,15597.227272103843
714770be-2d2f8-00dd-941b6-b9aa7501e9,557.337835931087
71a69c3c-e4689-a8bb-75527-03838984c8,880.800695667619
71c2b43e-c7a6e-9bb8-c6b36-5f83c9404a,388.355030086589
71c3dd4d-b2499-e94e-5dd66-f0f7a11834,348.957596162260
71cc2a41-81399-00a9-efdb9-f7bc01f43c,1645.221098083365
71e1cf56-aa93e-640e-9d87c-c6f9fb48e4,1174.468873283848
71e94279-758d1-4c58-24e9e-f82a378b5a,929.330647700501
7239407a-5a384-197c-ec426-10092e0f59,3166.991856794486
724af852-f9df1-48b4-fefaa-72ce3619a2,452.598702046365
725612b9-eb8c-4895-b158-84162ab99b3a,1500.518603417547
72578ba4-2ab1-464a-bdf0-8d4dbc2bdcd7,1752.846576350332
725ec80f-fc39c-aa24-6ff9c-311a0f2667,3933.099999692066
72888fd7-cb523-737b-b466b-617a77c901,602.017930495753
728d8aa5-9fe5-410c-b763-458f376202f0,12713.737258200410
729ca043-14122-5e71-8313f-363d2f69cb,927.621679781070
72aec8eb-a511-46fa-92cf-cd1298688c0d,713.419062579984
72b5005c-5a128-2f9b-97515-21027e6fde,1411.592244468662
72edbb63-e9dfd-1632-35dac-efec2eacd8,4928.959264929268
72f350c6-380e2-c8ea-8ed63-4315259dcb,955.383720110844
73534433-8cf6d-8c36-d69f0-c9c138c4cf,2185.518151330087
73555902-40b06-a59c-16ea5-b0d60395a0,297.763327238544
73612dff-8f59-4e25-a452-b25108f90aa7,4113.477812357422
736ce2a4-2326-43fa-a596-b47d6686ac4c,437.008488771215
73d0e0e8-4db8-4ee5-97f6-4b28277594cf,386.038336730327
73d46077-ea13-4459-8f93-31d3a4aca7aa,471.955601306533
73e32e79-dfedf-2b6a-efef9-2456a23499,683.131770287515
73f03246-8c48-4c3a-8894-324e046d6942,646.577271146033
73f2d6d9-cc7b7-c990-2f7ab-08022ec96b,261.390874665848
73f39dbe-443d4-b10b-41380-55d3a2bb4c,18920.230309898827
741f0af5-5941-41db-8d09-931c2a579dea,1344.747588356250
74592166-ec521-f134-0596a-733fe232ec,2283.859158799924
74d26740-9a76b-f4e1-56955-fd33b7edfd,5486.241963745630
74d6b16b-02aa8-5bdb-ac252-38ee083ffe,3869.928382767886
74e9e2cf-51f5d-963c-2d214-ff5ce6c124,486.014394458776
750693fb-7d9d0-8dd3-d11ad-34a7f714ce,213.938572469064
7525da69-8dc4f-3ed7-dadb7-5f8d9b1d19,1537.824907862813
75379ce0-929f0-ce98-7ed6c-5e7bbf1a3e,422.464227618285
7551ebe1-1b74-4161-9d2f-9f4fc2331449,461.045438902931
7560307d-78ad8-d972-c3a2c-a818fd7bb1,597.911499661487
756b10ac-efe6-46f6-8168-e8cfe7321d50,729.334707774498
758d72d9-9ab7d-47f9-44dd6-5d1ed3dc4e,1496.141957064758
75c34b42-949d-4941-b9dc-c2aac7f07708,536.608382328961
75d0bb5f-4b70-4e27-b5eb-6b5a413e6ba1,498.115940317841
75d18d5b-5c003-63f2-82f2f-e16c01e48f,895.829569929588
75d34475-eeb1-4043-af6b-18fd4b1b87fd,2402.591371459330
75fbd2e1-ca70-47ed-9179-267d89c2274d,2583.669713211053
760df5a0-b3216-43e1-4d4d9-c3d6e1c17b,4369.919433966705
762154e8-25ec8-8989-e956e-186d513500,2743.765396282643
7639b2e8-19aca-a07f-dc4e5-1d09a73068,8942.321878273624
7679cc03-2810-4870-bd65-b019846be6bb,3756.941098181434
76853277-d9894-30b4-75c21-d9c9eeccf8,278.705276562780
768cde7a-5db1c-5745-3e687-1881f71483,2597.213127800958
769ec40f-fdbb-4a73-9fc8-d7964c4877cb,839.741283799719
76a7773c-f568e-e305-e4d2c-0ac17df2d6,266.145111437816
76aed651-afdf-452a-b643-0d9215b28d6c,628.341647820279
76bafed9-feab9-f4df-e72ed-d19f8efef5,166.531258784952
76be8d3b-7883-4d65-8e61-566e11314c57,507.887259517844
76bf851e-2b99d-c379-d51c2-f31fccaea2,1520.841649309248
771617ce-fbcaa-cd56-a3856-3eaa011b8a,2918.284834301416
7726be3e-a3053-ac2b-80f01-ef6ea2cd99,945.621774459486
773d9529-8702-4bdd-a4bc-73d3faf8c388,17222.114669695664
7779ebde-e9358-2b3a-8e58d-6c9af0f114,331.591485757914
77852f6a-5fdd9-29a5-c9664-763f841049,384.724054538162
778a7926-eb16e-b3ab-2e86f-746c4ff0e9,574.824897411552
77d8fbcd-6218-4835-9e72-ee660590a8e4,673.439454817753
77e01048-e6531-62a1-7f2fa-9b87213684,909.061431212278
78188825-b9fdb-56ec-6b9fe-391b1f12ea,953.759126048002
784010d9-5837-4f16-a21d-8cd2a9157e0b,1027.796383798830
784da4f7-27f1-4cdd-98b3-f2c6aa68144f,842.040146802199
784fcbe9-b0e0a-466c-7471d-86c7ab6df3,3939.296070790630
785c9d65-3e021-e649-c2850-24cb5925c0,11501.649663261935
786123aa-5753a-a9f4-a18d0-28ffdc60f8,251.401265282603
78661778-aa76d-0825-d5f9c-be01dc7345,351.823419838419
78941af5-dbd0-428f-95af-c1ee1ff7231b,317.852942095747
78c7b952-a36f-4261-abcd-db9c46141ea9,1022.144529202105
78de48a2-3110-4dc7-b140-e5019a7a3518,2195.185005969415
7945b774-2f6a4-d940-73540-4cb8660222,1225.099934924365
7948e483-d83a3-82f3-a1f78-274d5f15d6,29114.256619725395
794c464b-8a918-3b91-d13a7-66f45e1ef3,354.159629607719
796f96e1-3ac0-4a19-8bef-e09d96d1a1a5,1500.933144726522
79751ce7-f66ed-6d0e-a00f9-6e06b1adeb,2438.324876873894
79808a54-bb58-4b5b-a4f4-7d2129985f98,3203.821201643048
7983da20-1ad95-862d-3582b-978affb6c2,252.419929221740
79c69722-22f7-4a90-917b-f0616ed354f9,2715.671226623906
79dd31ce-8fc9-4754-bc52-0180eb964377,255.169399467070
79f13360-085e-4fac-90db-0173f8cf7f72,391.789839366315
79f8dc01-c8ce0-4a73-a157b-c272543a09,2214.531924844605
7a17cb4a-af493-4db8-d6465-e724a1c1e1,1077.769686835776
7a2f6ea9-38bdc-84b8-38e13-fe5e067bef,325.434187304713
7a59210c-17938-16a4-1641d-fb4b74ce1b,972.966855414835
7a6bd100-de56a-20d3-82d25-2b2474335e,1898.603113676702
7adb30aa-a153-42df-8dc8-d4c71f724fd9,631.189825979768
7ae224f9-c1fcd-b832-396ad-96418b3378,1122.596490414114
7b47193c-1fdb0-e0bc-19bc5-804719acb1,1504.330879413384
7bc56147-86c86-ccca-94211-f89461b033,5704.762258526073
7bd48b13-aefe1-dcb8-98375-46cdba6a6f,1336.721366784503
7be8bc02-e0e24-651c-cc636-9d40c0618b,171.983584796806
7bf3e242-da2dc-c430-48ac7-41458875e5,762.924926311994
7c32939f-e6f7-40dd-8777-04bd667b79d4,880.718986175782
7c4491b9-e13db-aa82-c7045-0f728d9846,692.008288549321
7c65684a-724ed-93a3-c46a3-0f63428a94,369.014900576465
7c6c0c1a-6bd5-4c83-b9ca-413dec3a2784,654.454866751627
7c7089b9-30cc6-c5fc-9f5c8-1e4ce6a8c3,474.816404385650
7cabed40-0d28d-891f-293fa-12485fc14a,917.416629988666
7cba7260-ba990-9670-56186-49f230225d,1130.134686211827
